shipment_id,shipper_id,shipper_name,shipper_address,shipper_city,shipper_state,shipper_zip,shipper_latitude,shipper_longitude,waste_description,waste_epa_codes,weight
1737,OHD005046511,SUNOCO INC - TOLEDO REFINERY,1819 WOODVILLE ROAD,OREGON,OH,43616,41.628678,-83.505167,"API SEPARATOR SLUDGE, DAF FLOAT, SLOP OIL EMULSION",F037; F038; K048; K049; K051,1617229.152
1738,PAR000015768,BAYWAY REFINING COMPANY,4101 POST ROAD,TRAINER,PA,19061,39.826666,-75.404696,PROCESSED SLUDGE,F037; F038; K049; K050; K051,868176.045
1739,OHD005046511,SUNOCO INC - TOLEDO REFINERY,1819 WOODVILLE ROAD,OREGON,OH,43616,41.628678,-83.505167,HEAT EXCHANGER BULDLE SLUDGE WITH PRIMARY AND SECONDARY SLUDGE,F037; F038; K050,211425.228
1740,TND007026958,"WILLIAMS REFINING & MARKETING, LLC",543 WEST MALLORY AVENUE,MEMPHIS,TN,38109,35.087279,-90.081553,F037/K048 MIXED WASTE,F037; K048,14597
1741,TND007026958,"WILLIAMS REFINING & MARKETING, LLC",543 WEST MALLORY AVENUE,MEMPHIS,TN,38109,35.087279,-90.081553,F037/K048 MIXED WASTE,F037; K048,20893
1742,TND007026958,"WILLIAMS REFINING & MARKETING, LLC",543 WEST MALLORY AVENUE,MEMPHIS,TN,38109,35.087279,-90.081553,F037/K048/K050 MIXED WASTE,F037; K048; K050,6541
1743,TND007026958,"WILLIAMS REFINING & MARKETING, LLC",543 WEST MALLORY AVENUE,MEMPHIS,TN,38109,35.087279,-90.081553,F037/K048/K050 MIXED WASTE,F037; K048; K050,11748
1744,NJD986645984,BAYWAY REFINING COMPANY,1400 PARK AVENUE,LINDEN,NJ,7036,40.64064,-74.219123,DEWATERED FEDERAL LISTED HAZARDOUS INDUSTRIAL WASTEWATER TREATMENT PLANT SLUDGE AND CLARIFIED SLURRY OIL SEDIMENT,F037; K049; K050; K051; K170,15912.0249
1745,TND007026958,"WILLIAMS REFINING & MARKETING, LLC",543 WEST MALLORY AVENUE,MEMPHIS,TN,38109,35.087279,-90.081553,K050/F037 MIXED WASTE,F037; K050,33494
1746,TND007026958,"WILLIAMS REFINING & MARKETING, LLC",543 WEST MALLORY AVENUE,MEMPHIS,TN,38109,35.087279,-90.081553,K050/F037 MIXED WASTE,F037; K051,10288
1747,WVD005005509,BAYER CROPSCIENCE,ROUTE 25 AND INTERSTATE 64,INSTITUTE,WV,25112,38.38319,-81.766018,F039 LISTED HAZARDOUS WASTE FILTERCAKE,F039,952607.628
1748,NYD002232304,ALCOA INC.,P.O. BOX 150 PARK AVENUE EAST,MASSENA,NY,13662,44.937684,-74.879786,WWTP FILTER CAKE,F039,101695.4385
1749,WAD009248295,"U.S. ARMY CORP OF ENGINEERS, SEATTLE DISTRICT","5350 CREOSOTE PLACE, N.E.",BAINGRIDGE ISLAND,WA,98110,47.643131,-122.531859,TANK BOTTOM SOLIDS/SLUDGE FROM THE TREATMENT WASTE WATERS OF WOOD PRESERVING PROCESSES THAT USE CREOSOTE AND/OR PENTACHLOROPHENOL,K001,25975.8576
1750,WAD009248295,"U.S. ARMY CORP OF ENGINEERS, SEATTLE DISTRICT","5350 CREOSOTE PLACE, N.E.",BAINGRIDGE ISLAND,WA,98110,47.643131,-122.531859,TANK BOTTOMS SOLIDS/SLUDGE FROM THE TREATMENT OF WASTEWATERS FROM WOOD PRESERVING PROCESSES THAT USE CREOSOTE AND/OR PENTACHLOROPHENOL,K001,11116.8288
1751,WAD009248295,"U.S. ARMY CORP OF ENGINEERS, SEATTLE DISTRICT","5350 CREOSOTE PLACE, N.E.",BAINGRIDGE ISLAND,WA,98110,47.643131,-122.531859,SPENT CARBON SOLIDS FROM THE TREATMENT OF WASTEWATERS FROM WOOD PRESERVING PROCESSES THAT USE CREOSOTE AND/OR PENTACHLOROPHENOL,K001,19805.9904
1752,WAD991281767,"BURLINGTON ENVIRONMENTAL D/B/A PHILIP ENVIRONMENTAL - KENT, WA FACILITY",20245 - 77TH AVE. SOUTH,KENT,WA,98032,47.419473,-122.237899,SPENT CARBON WITH K001,K001,27568.9008
1753,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,NEUTRAL SOLIDS,K005; K006,165264.624
1754,PAD002105179,UNITED REFINING,15 BRADLEY STREET,WARREN,PA,16365,41.82977,-79.124205,CLARIFIED OIL TANK BOTTOMS,K017,29747.088
1755,NJD986645984,BAYWAY REFINING COMPANY,1400 PARK AVENUE,LINDEN,NJ,7036,40.64064,-74.219123,DEWATERED FEDERAL LISTED HAZARDOUS INDUSTRIAL WASTEWATER TREATMENT PLANT SLUDGE,K037; K049; K050; K051,773302.6377
1756,PAR000030874,COPPERHEAD CHEMICAL COMPANY,120 RIVER ROAD,TAMAQUA,PA,18252,40.740947,-75.975123,NITROGLYCERINE PROCESSING SLUDGE,K044,1
1757,IND044908663,"COUNTRYMARK COOPERATIVE, INC.",1 LEXAN LANE,MT. VERNON,IN,47620-9364,37.924266,-87.911663,HAZARDOUS WASTE SOLID,K048; K051,284490
1758,WAD009252719,US OIL AND REFINING COMPANY,3001 MARSHALL AVENUE,TACOMA,WA,98421,47.26968,-122.416534,SLOP OIL EMULSION FROM THE PETROLEUM REFINING OPERATIONS,K049,2844.072
1759,WAD991281767,"BURLINGTON ENVIRONMENTAL D/B/A PHILIP ENVIRONMENTAL - KENT, WA FACILITY",20245 - 77TH AVE. SOUTH,KENT,WA,98032,47.419473,-122.237899,HEAT EXCHANGER BUNDLE CLEANING SLUDGE,K050,453.6
1760,WAD009252719,US OIL AND REFINING COMPANY,3001 MARSHALL AVENUE,TACOMA,WA,98421,47.26968,-122.416534,OIL WATER SEPARATOR SLUDGE FROM THE PETROLEUM REFINING OPERATIONS,K051,20337.6096
1761,CAD982361404,TAMCO,12459 ARROW HIGHWAY,RANCHO CUCAMONGA,CA,91739,34.099019,-117.532544,EMISSION CONTROL DUST/SLUDGE FROM PRIMARY PRODUCTION OF STEEL IN ELECTRIC FURNACES,K061,8292261.6
1762,GAD030059182,BIRMINGAM SOUTHEAST LLC,"384 OLD GRASSDALE ROAD, NE",CARTERSVILLE,GA,30121,34.244329,-84.798825,EMISSION CONTROL DUST FROM THE PRODUCTION OF STEEL IN THE ELECTRIC ARC FURNACES,K061,7792991.306
1763,ARD091691261,ARKANSAS STEEL ASSOCIATES,2803 VAN DYKE ROAD,NEWPORT,AR,72112,35.64568,-91.246552,"FLUE DUST, IRON OR STEEL CONTAINING RECOVERABLE ZINC",K061,4234265.28
1764,COD007057961,"CF&I STEEL, L.P.",2100 SOUTH FREEWAY,PUEBLO,CO,81004,38.231253,-104.61261,EMISSION CONTROL DUST FROM PRIMARY PRODUCTION OF STEEL IN ELECTRIC ARC FURNACES,K061,9310439.655
1765,TXD008119414,STRUCTURAL METALS INC,STEEL MILL ROAD,SEGUIN,TX,78155,29.56927,-97.964649,EMISSION CONTROL DUST/SLUDGE FROM THE PRIMARY PRODUCTION OF STEEL IN ELECTRIC FURNACES,K061,15209548.2
1766,TXD071378582,NUCOR STEEL COMPANY,HWY 79 SOUTH,JEWETT,TX,75846,31.375908,-96.134359,EMISSION CONTROL DUST/SLUDGE FROM THE PRIMARY PRODUCTION OF STEEL IN ELECTRIC FURNACES,K061,12301065.73
1767,TXD066362559,CHAPARRAL STEEL MIDLOTHIAN L.P.,300 WARD ROAD,MIDLOTHIAN,TX,76065,32.458802,-97.028511,EMISSION CONTROL DUST/SLUDGE FROM PRIMARY PRODUCTION OF STEEL IN ELECTRIC FURNACES,K061,16502647.69
1768,OKD007219181,SHEFFIELD STEEL CORPORATION,2300 S. HWY. 97,SAND SPRINGS,OK,74063,36.133129,-96.115926,EAF EMISSION CONTROL DUST,K061,7291181.923
1769,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,K061 WASTE,K061,1
1770,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",K061,12129.264
1771,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",K061,15667.344
1772,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,INORGANIC ACID SOLIDS,K062,83.0088
1773,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE OXIDIZING SOLID,K062,41.7312
1774,MED000242701,HOLTRACHEM MANUFACTURING,99 INDUSTRIAL WAY,ORRINGTON,ME,4474,44.737898,-68.826217,BRINE SLUDGE/WASTEWATER TREATMENT SLUDGE,K071; K106,631582.197
1775,WVR000016469,CENTURY ALUMINUM,WILLOW GROVE ROAD,RAVENSWOOD,WV,26164,38.947645,-81.760899,ALUMINUM PROCESSING BY-PRODUCTS,K088,2186315.85
1776,KYD049062375,CENTURY ALUMINUM,1627 STATE ROUTE 271 NORTH,HAWESVILLE,KY,42348,37.920511,-86.804533,SPENT POTLINING FROM ALUMINUM REDUCTIONS CELL DEMOLITION,K088,4662386.589
1777,OHD004379970,ORMET PRIMARY ALUMINUM CORPORATION,43840 STATE ROUTE 7,HANNIBAL,OH,43931,39.66963,-80.868599,SPENT POTLINER,K088,47581.85325
1778,OHD980793301,ASHTA CHEMICALS INC,3509 MIDDLE ROAD,ASHTABULA,OH,44004,41.896414,-80.749337,WASTEWATER TREATMENT SLUDGE FROM THE MERCURY CELL PROCESS IN CHLORINE PRODUCTION,K106,133100
1779,CAD980585855,ENVIROGREEN TECHNOLOGIES,2152 COFFEE ROAD,BAKERSFIELD,CA,93308,35.379,-119.092077,CRUDE OIL TANK SEDIMENTS FROM THE PETROLEUM REFINING INDUSTRY,K169,125837.712
1780,NJD986645984,BAYWAY REFINING COMPANY,1400 PARK AVENUE,LINDEN,NJ,7036,40.64064,-74.219123,CENTRIFUGED FEDERAL LISTED HAZARDOUS CRUDE OIL SEDIMENT,K169,21146.48235
1781,WAD009250366,PHILLIPS 66 CO - FERNDALE REFINERY,3901 UNICK ROAD,FERNDALE,WA,98248,48.833931,-122.691875,CRUDE OIL STORAGE TANK SEDIMENTS FROM THE PETROLEUM REFINING INDUSTRY,K169,99273.0816
1782,WAD009250366,PHILLIPS 66 CO - FERNDALE REFINERY,3901 UNICK ROAD,FERNDALE,WA,98248,48.833931,-122.691875,CRUDE OIL TANK SEDIMENTS,K169,98449.344
1783,NJD986645984,BAYWAY REFINING COMPANY,1400 PARK AVENUE,LINDEN,NJ,7036,40.64064,-74.219123,CENTRIFUGED FEDERAL LISTED HAZARDOUS CRUDE AND SLURRY OIL SEDIMENT,K169; K170,19921.7826
1784,NJD986645984,BAYWAY REFINING COMPANY,1400 PARK AVENUE,LINDEN,NJ,7036,40.64064,-74.219123,PROCESSED FEDERAL LISTED HAZARDOUS CLARIFIED SLURRY OIL SEDIMENT,K170,1572323.97
1785,MID000724831,WAYNE DISPOSAL INC - MICHIGAN DISPOSAL WASTE TREATMENT PLANT,49350 N. I-94 SERVICE DRIVE,BELLEVILLE,MI,48111,42.219925,-83.522697,"WASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID",P004; P037; P050; P051; P059; P123; U036; U060; U061; U129; U247,2070198
1786,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,CYANIDE SOLID,P030,4.536
1787,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,ENVIRONMENALLY HAZARDOUS LIQUID,P042; P075,680.4
1788,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,MERCURY CONTAMINATED LIQUID/SLUDGE,P092,1
1789,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,MISCELLANEOUS CYLINDERS,P095,39.9168
1790,MAN000104180,BAY STATE PLATING AND POLISHING INC,300 CANAL STREET,LAWRENCE,MA,0,42.70615,-71.159591,SODIUM CYANIDE,P106,181.44
1791,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,EMPTY BAGS,P120,226.8
1792,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"TOXIC SOLID, ORGANIC",U010; U058; U059; U150; U206,793.8
1793,CTD001170703,SAINT-GOBAIN PERFORMANCE PLASTICS,407 EAST STREET,NEW HAVEN,CT,6511,41.309734,-72.909714,REMEDIATION SOILS,U018; U220,29933.064
1794,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"PESTICIDE SOLID, TOXIC",U036; U061; U129; U240; U279,2086.56
1795,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"PESTICIDE LIQUID, TOXIC",U036; U061; U129; U240; U279,941.22
1796,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,"WASTE COMPRESSED GAS, DICHLORODIFLUOROMETHANE",U075,13.608
1797,CAD028409019,"CROSBY & OVERTON, INC.",1610 WEST 17TH STREET,LONG BEACH,CA,90813,33.788158,-118.214147,CONTAINS FORMALDEHYDE,U122,1886.9448
1798,CAD028409019,"CROSBY & OVERTON, INC.",1610 WEST 17TH STREET,LONG BEACH,CA,90813,33.788158,-118.214147,ANIMAL SPECIMENS IN FORMALDEHYDE,U122,1596.6456
1799,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE CORROSIVE LIQUID,U134,952.56
1800,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE LIQUID, TOXIC",U134,453.6
1801,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,HYDROFLUORIC ACID,U134,158.76
1802,NYD049178296,RADIAC RESEARCH CORP.,33 S 1ST STREET,BROOKLYN,NY,11211,40.71528,-73.965564,"WASTE COMPRESSED GAS, TOXIC",U135,68.04
1803,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,OXIDIZING SOLIDS,U185; U240; U279,4051.1016
1804,NJR000031377,"MID ATLANTIC RECYCLING TECHNOLOGIES, INC.",3137 CHAMMINGS COURT,VINELAND,NJ,8360,39.532841,-75.057077,SOIL CONTAMINATED WITH TOLUENE,U220,206783.7489
1805,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,OXIDIZING SOLID,U240,4989.6
1806,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,SODIUM NITRATE,D001,176.4504
1807,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,"NITRATES, WATER",D001,868.1904
1808,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,SODIUM PERMANGANATE,D001,153.3168
1809,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,AMMONIUM CALCIUM NITRATE,D001,224.0784
1810,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,"SODIUM NITRATE, POTASSIUM NITRATE",D001,96.6168
1811,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,POTASSIUM PERMANGANATE,D001,61.6896
1812,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,CALCIUM NITRATE,D001,179.6256
1813,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,"SODIUM NITRATE, POTASSIUM NITRATE",D001,60.7824
1814,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,"BROMO, CHLORO, DIMETHYLHYDANTOIN",D001,344.736
1815,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,NITRITE SOLTUION,D001,181.44
1816,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,OXIDIZER LIQUID,D001,526.176
1817,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,MIXED OXIDIZERS,D001,3900.96
1818,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,SPA DISINFECTANT,D001,430.92
1819,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,OXIDIZING LIQUID,D001,113.4
1820,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,POTASSIUM NITRATE,D001,22.68
1821,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,OXIDIZING MIXTURE,D001,13.608
1822,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,B-261 OXIDIZER,D001,181.44
1823,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CERIUM NITRATE,D001,90.72
1824,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,SODIUM NITRATE,D001,544.32
1825,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CASTING RESIN,D001,476.28
1826,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,DRAW TEMP 275,D001,113.4
1827,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,BLEACH WATER,D001,795.1608
1828,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CALCIUM HYPOCHLORITE,D001,56.2464
1829,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,OXIDIZING FERTILIZER,D001,492.6096
1830,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,ZINC NITRATE SOLUTION,D001,181.44
1831,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,SODIUM PERCARBONATE,D001,22.68
1832,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,SODIUM HYPOCHLORITE,D001,816.48
1833,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CLEANERS,D001,272.16
1834,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,SULFOX BH,D001,1814.4
1835,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,"SODIUM NITRATE, POTASSIUM NITRATE, POTASSIUM PERCHLORATE",D001,181.44
1836,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,POTASSIUM PERMANGANATE,D001,223.1712
1837,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,OXYGEN CYLINDERS,D001,1111.7736
1838,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,"FLAMMABLE SOLIDS, SOLVENT CONTAMINATED RAGS",D001,74.3904
1839,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,OXYGEN CYLINDERS,D001,6.804
1840,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,"PROPANE, CYLINDERS",D001,104.7816
1841,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,"PROPANE, CYLINDERS",D001,149.688
1842,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,HYDROCARBON MIXTURES,D001,11.7936
1843,AZD009015389,ROMIC ENVIRONMENTAL TECHNOLOGIES,6760 W. ALLISON ROAD,CHANDLER,AZ,85226,33.288191,-111.957002,"BATTERIES, WET, FILLED W/ ACID",D001,13880.16
1844,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,MAPP GAS,D001,3.6288
1845,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"OXIDIZER, TOXIC",D001,249.0264
1846,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,WASTE,D001,645.4728
1847,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,WASTE,D001,91
1848,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,OXIDIZING LIQUID,D001,2335
1849,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,OXIDIZING SOLID,D001,7672
1850,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,WASTE ENVIRONMENTALLY HAZARDOUS SUBSTANCE,D001,800
1851,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,OXIDIZING,D001,8701.4088
1852,MID000724831,WAYNE DISPOSAL INC - MICHIGAN DISPOSAL WASTE TREATMENT PLANT,49350 N. I-94 SERVICE DRIVE,BELLEVILLE,MI,48111,42.219925,-83.522697,SODIUM CHLORATE,D001,143918
1853,MID000724831,WAYNE DISPOSAL INC - MICHIGAN DISPOSAL WASTE TREATMENT PLANT,49350 N. I-94 SERVICE DRIVE,BELLEVILLE,MI,48111,42.219925,-83.522697,SODIUM CHLORATE,D001,13620
1854,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,AEROSOLS,D001,8972.208
1855,CAR000146449,"TOXCO, INC. - ANAHEIM, CA FACILITY",125 EAST COMMERCIAL STREET,ANAHEIM,CA,92801,33.852658,-117.918993,CADMIUM PLATES,D001,29774.7576
1856,MAD047075734,"GEOCHEM, INC. D/B/A JET-LINE OF LOWELL",263 HOWARD STREET,LOWELL,MA,1852,42.632857,-71.313814,FLAMMABLE LIQUID,D001,6200
1857,CAR000146449,"TOXCO, INC. - ANAHEIM, CA FACILITY",125 EAST COMMERCIAL STREET,ANAHEIM,CA,92801,33.852658,-117.918993,ALKALINE BATTERIES,D001,19705.2912
1858,MIR000014530,CLEAN HARBORS INC,4475 SOUTH DORT HIGHWAY,BURTON,MI,48529,42.962761,-83.652545,NON-HALOGENATED LEAN ORGANIC LIQUIDS AND SLURRIES,D001,289704
1859,MIR000014530,CLEAN HARBORS INC,4475 SOUTH DORT HIGHWAY,BURTON,MI,48529,42.962761,-83.652545,RICH ORGANIC LIQUIDS AND SLURRIES,D001,1
1860,MIR000014530,CLEAN HARBORS INC,4475 SOUTH DORT HIGHWAY,BURTON,MI,48529,42.962761,-83.652545,ISOPROPANOL,D001,10856
1861,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,OXIDIZER SOLID,D001,1.8144
1862,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,CALCIUM HYPOCHLORITE,D001,32.6592
1863,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,"CATALYST, CARBON MONOXIDE",D001,293.9328
1864,WID003967148,ONYX ENVIRONMENTAL SERVICES,W124 N9451 BOUNDARY ROAD,MENOMONEE FALLS,WI,53051,43.159699,-88.064289,"WASTE OXIDIZING SOLIDS NOS (SODIUM NITRATE, SODIUM NITRITE)",D001,707.1624
1865,WID003967148,ONYX ENVIRONMENTAL SERVICES,W124 N9451 BOUNDARY ROAD,MENOMONEE FALLS,WI,53051,43.159699,-88.064289,"WASTE OXIDIZING SOLID, CORROSIVE NOS (SODIUM NITRATE, SODIUM HYDROXIDE)",D001,1667.4336
1866,WID003967148,ONYX ENVIRONMENTAL SERVICES,W124 N9451 BOUNDARY ROAD,MENOMONEE FALLS,WI,53051,43.159699,-88.064289,"WASTE CHROMIUM TRIOXIDE, ANHYDROUS",D001,36.288
1867,WID003967148,ONYX ENVIRONMENTAL SERVICES,W124 N9451 BOUNDARY ROAD,MENOMONEE FALLS,WI,53051,43.159699,-88.064289,"WASTE OXIDIZING LIQUID, NOS (POTASSIUM PERMANGANATE)",D001,1
1868,CAD008252405,PACIFIC RESOURCE RECOVERY,8150 EAST PICO BOULEVARD,LOS ANGELES,CA,90023,34.01801,-118.201009,WASTE FLAMMABLE LIQUID,D001,247381.6464
1869,CAD008252405,PACIFIC RESOURCE RECOVERY,8150 EAST PICO BOULEVARD,LOS ANGELES,CA,90023,34.01801,-118.201009,"WASTE AEROSOLS, FLAMMABLE",D001,19047.5712
1870,CAD008252405,PACIFIC RESOURCE RECOVERY,8150 EAST PICO BOULEVARD,LOS ANGELES,CA,90023,34.01801,-118.201009,"WASTE FLAMMABLE SOLID, ORGANIC",D001,597618.4536
